ID_LAT_LON_YEAR_WEEK,emission
ID_-0.569_30.031_2022_31,109.11217
ID_-0.569_30.031_2022_32,109.11217
ID_-0.569_30.031_2022_33,113.40064
ID_-0.569_30.031_2022_34,113.25764
ID_-0.569_30.031_2022_35,117.25593
ID_-0.569_30.031_2022_36,117.54305
ID_-0.569_30.031_2022_37,117.60247
ID_-0.569_30.031_2022_38,117.60247
ID_-0.569_30.031_2022_39,117.00354
ID_-0.569_30.031_2022_40,117.184715
ID_-0.569_30.031_2022_41,117.48744
ID_-0.569_30.031_2022_42,118.118546
ID_-0.569_30.031_2022_43,117.52675
ID_-0.569_30.031_2022_44,115.71
ID_-0.569_30.031_2022_45,115.71
ID_-0.569_30.031_2022_46,115.71
ID_-0.569_30.031_2022_47,115.71
ID_-0.569_30.031_2022_48,115.71
ID_-0.598_29.102_2022_00,1.9743223
ID_-0.598_29.102_2022_01,2.8098228
ID_-0.598_29.102_2022_02,2.8098228
ID_-0.598_29.102_2022_03,2.8098228
ID_-0.598_29.102_2022_04,2.8098228
ID_-0.598_29.102_2022_05,2.8098228
ID_-0.598_29.102_2022_06,2.8098228
ID_-0.598_29.102_2022_07,2.8098228
ID_-0.598_29.102_2022_08,2.8098228
ID_-0.598_29.102_2022_09,2.8098228
ID_-0.598_29.102_2022_10,1.2588651
ID_-0.598_29.102_2022_11,3.0320022
ID_-0.598_29.102_2022_12,3.0320022
ID_-0.598_29.102_2022_13,3.6306398
ID_-0.598_29.102_2022_14,5.105878
ID_-0.598_29.102_2022_15,5.20842
ID_-0.598_29.102_2022_16,5.5165772
ID_-0.598_29.102_2022_17,3.579205
ID_-0.598_29.102_2022_18,3.9127357
ID_-0.598_29.102_2022_19,3.9127357
ID_-0.598_29.102_2022_20,3.9127357
ID_-0.598_29.102_2022_21,3.9127357
ID_-0.598_29.102_2022_22,8.316146
ID_-0.598_29.102_2022_23,3.8028376
ID_-0.598_29.102_2022_24,3.8028376
ID_-0.598_29.102_2022_25,2.8961794
ID_-0.598_29.102_2022_26,2.8961794
ID_-0.598_29.102_2022_27,1.9930849
ID_-0.598_29.102_2022_28,1.9930849
ID_-0.598_29.102_2022_29,1.9930849
ID_-0.598_29.102_2022_30,1.9930849
ID_-0.598_29.102_2022_31,2.7808826
ID_-0.598_29.102_2022_32,2.7808826
ID_-0.598_29.102_2022_33,2.9719818
ID_-0.598_29.102_2022_34,3.1149833
ID_-0.598_29.102_2022_35,3.1149833
ID_-0.598_29.102_2022_36,3.4615161
ID_-0.598_29.102_2022_37,3.4615161
ID_-0.598_29.102_2022_38,3.4615161
ID_-0.598_29.102_2022_39,3.5750678
ID_-0.598_29.102_2022_40,3.756246
ID_-0.598_29.102_2022_41,4.05897
ID_-0.598_29.102_2022_42,4.6900697
ID_-0.598_29.102_2022_43,4.6900697
ID_-0.598_29.102_2022_44,3.2630446
ID_-0.598_29.102_2022_45,3.2630446
ID_-0.598_29.102_2022_46,3.2630446
ID_-0.598_29.102_2022_47,3.2630446
ID_-0.598_29.102_2022_48,3.2630446
ID_-0.604_29.896_2022_00,67.97452
ID_-0.604_29.896_2022_01,68.81003
ID_-0.604_29.896_2022_02,68.81003
ID_-0.604_29.896_2022_03,68.81003
ID_-0.604_29.896_2022_04,68.81003
ID_-0.604_29.896_2022_05,68.81003
ID_-0.604_29.896_2022_06,68.81003
ID_-0.604_29.896_2022_07,68.81003
ID_-0.604_29.896_2022_08,68.81003
ID_-0.604_29.896_2022_09,68.81003
ID_-0.604_29.896_2022_10,67.25907
ID_-0.604_29.896_2022_11,69.0322
ID_-0.604_29.896_2022_12,69.0322
ID_-0.604_29.896_2022_13,72.223656
ID_-0.604_29.896_2022_14,73.698906
ID_-0.604_29.896_2022_15,74.109604
ID_-0.604_29.896_2022_16,74.109604
ID_-0.604_29.896_2022_17,70.121445
ID_-0.604_29.896_2022_18,69.91294
ID_-0.604_29.896_2022_19,69.91294
ID_-0.604_29.896_2022_20,69.91294
ID_-0.604_29.896_2022_21,69.91294
ID_-0.604_29.896_2022_22,65.76208
ID_-0.604_29.896_2022_23,69.91294
ID_-0.604_29.896_2022_24,69.80305
ID_-0.604_29.896_2022_25,68.896385
ID_-0.604_29.896_2022_26,68.896385
ID_-0.604_29.896_2022_27,67.993286
ID_-0.604_29.896_2022_28,67.993286
ID_-0.604_29.896_2022_29,67.993286
ID_-0.604_29.896_2022_30,69.79116
ID_-0.604_29.896_2022_31,72.838875
ID_-0.604_29.896_2022_32,72.838875
ID_-0.604_29.896_2022_33,73.02997
ID_-0.604_29.896_2022_34,73.17297
ID_-0.604_29.896_2022_35,73.17297
ID_-0.604_29.896_2022_36,73.519516
ID_-0.604_29.896_2022_37,73.519516
ID_-0.604_29.896_2022_38,73.519516
ID_-0.604_29.896_2022_39,72.920586
ID_-0.604_29.896_2022_40,73.10176
ID_-0.604_29.896_2022_41,73.40449
ID_-0.604_29.896_2022_42,74.03559
ID_-0.604_29.896_2022_43,74.03559
ID_-0.604_29.896_2022_44,73.64075
ID_-0.604_29.896_2022_45,73.64075
ID_-0.604_29.896_2022_46,73.64075
ID_-0.604_29.896_2022_47,73.64075
ID_-0.604_29.896_2022_48,73.64075
ID_-0.615_30.885_2022_00,80.107994
ID_-0.615_30.885_2022_01,82.20284
ID_-0.615_30.885_2022_02,82.20284
ID_-0.615_30.885_2022_03,82.20284
ID_-0.615_30.885_2022_04,82.20284
ID_-0.615_30.885_2022_05,82.20284
ID_-0.615_30.885_2022_06,82.20284
ID_-0.615_30.885_2022_07,82.20284
ID_-0.615_30.885_2022_08,82.20284
ID_-0.615_30.885_2022_09,82.20284
ID_-0.615_30.885_2022_10,80.651886
ID_-0.615_30.885_2022_11,83.982124
ID_-0.615_30.885_2022_12,83.982124
ID_-0.615_30.885_2022_13,87.17358
ID_-0.615_30.885_2022_14,87.479805
ID_-0.615_30.885_2022_15,89.76414
ID_-0.615_30.885_2022_16,86.63187
ID_-0.615_30.885_2022_17,82.95187
ID_-0.615_30.885_2022_18,81.729004
ID_-0.615_30.885_2022_19,81.729004
ID_-0.615_30.885_2022_20,81.729004
ID_-0.615_30.885_2022_21,81.729004
ID_-0.615_30.885_2022_22,77.57814
ID_-0.615_30.885_2022_23,81.61911
ID_-0.615_30.885_2022_24,81.61911
ID_-0.615_30.885_2022_25,80.71245
ID_-0.615_30.885_2022_26,80.71245
ID_-0.615_30.885_2022_27,78.95774
ID_-0.615_30.885_2022_28,78.95774
ID_-0.615_30.885_2022_29,78.95774
ID_-0.615_30.885_2022_30,78.95774
ID_-0.615_30.885_2022_31,82.005455
ID_-0.615_30.885_2022_32,82.005455
ID_-0.615_30.885_2022_33,82.19655
ID_-0.615_30.885_2022_34,84.20553
ID_-0.615_30.885_2022_35,86.14416
ID_-0.615_30.885_2022_36,94.986694
ID_-0.615_30.885_2022_37,89.307144
ID_-0.615_30.885_2022_38,89.307144
ID_-0.615_30.885_2022_39,88.70821
ID_-0.615_30.885_2022_40,88.88939
ID_-0.615_30.885_2022_41,89.192116
ID_-0.615_30.885_2022_42,89.82322
ID_-0.615_30.885_2022_43,89.82322
ID_-0.615_30.885_2022_44,88.82405
ID_-0.615_30.885_2022_45,88.82405
ID_-0.615_30.885_2022_46,88.82405
ID_-0.615_30.885_2022_47,88.82405
ID_-0.615_30.885_2022_48,88.82405
ID_-0.627_29.773_2022_00,107.465935
ID_-0.627_29.773_2022_01,108.301445
ID_-0.627_29.773_2022_02,107.31039
ID_-0.627_29.773_2022_03,108.301445
ID_-0.627_29.773_2022_04,108.301445
ID_-0.627_29.773_2022_05,108.301445
ID_-0.627_29.773_2022_06,108.301445
ID_-0.627_29.773_2022_07,108.301445
ID_-0.627_29.773_2022_08,107.49978
ID_-0.627_29.773_2022_09,107.49978
ID_-0.627_29.773_2022_10,105.94882
ID_-0.627_29.773_2022_11,107.721954
ID_-0.627_29.773_2022_12,107.721954
ID_-0.627_29.773_2022_13,110.91341
ID_-0.627_29.773_2022_14,112.38866
ID_-0.627_29.773_2022_15,110.13542
ID_-0.627_29.773_2022_16,110.44358
ID_-0.627_29.773_2022_17,106.45542
ID_-0.627_29.773_2022_18,105.49845
ID_-0.627_29.773_2022_19,105.49845
ID_-0.627_29.773_2022_20,105.49845
ID_-0.627_29.773_2022_21,105.49845
ID_-0.627_29.773_2022_22,101.34758
ID_-0.627_29.773_2022_23,105.49845
ID_-0.627_29.773_2022_24,104.07046
ID_-0.627_29.773_2022_25,103.163795
ID_-0.627_29.773_2022_26,103.163795
ID_-0.627_29.773_2022_27,102.2607
ID_-0.627_29.773_2022_28,102.2607
ID_-0.627_29.773_2022_29,103.5788
ID_-0.627_29.773_2022_30,103.5788
ID_-0.627_29.773_2022_31,106.62651
ID_-0.627_29.773_2022_32,106.62651
ID_-0.627_29.773_2022_33,106.817604
ID_-0.627_29.773_2022_34,107.709076
ID_-0.627_29.773_2022_35,111.07988
ID_-0.627_29.773_2022_36,111.42642
ID_-0.627_29.773_2022_37,111.42642
ID_-0.627_29.773_2022_38,111.42642
ID_-0.627_29.773_2022_39,110.82749
ID_-0.627_29.773_2022_40,111.00867
ID_-0.627_29.773_2022_41,111.31139
ID_-0.627_29.773_2022_42,111.9425
ID_-0.627_29.773_2022_43,111.3507
ID_-0.627_29.773_2022_44,111.54765
ID_-0.627_29.773_2022_45,111.54765
ID_-0.627_29.773_2022_46,112.34932
ID_-0.627_29.773_2022_47,112.34932
ID_-0.627_29.773_2022_48,112.34932
ID_-0.637_30.763_2022_00,47.69683
ID_-0.637_30.763_2022_01,46.10338
ID_-0.637_30.763_2022_02,46.10338
ID_-0.637_30.763_2022_03,46.10338
ID_-0.637_30.763_2022_04,46.10338
ID_-0.637_30.763_2022_05,46.10338
ID_-0.637_30.763_2022_06,46.10338
ID_-0.637_30.763_2022_07,46.10338
ID_-0.637_30.763_2022_08,48.53233
ID_-0.637_30.763_2022_09,48.53233
ID_-0.637_30.763_2022_10,46.98137
ID_-0.637_30.763_2022_11,48.75451
ID_-0.637_30.763_2022_12,48.75451
ID_-0.637_30.763_2022_13,51.945957
ID_-0.637_30.763_2022_14,53.80928
ID_-0.637_30.763_2022_15,54.37543
ID_-0.637_30.763_2022_16,54.67594
ID_-0.637_30.763_2022_17,50.68779
ID_-0.637_30.763_2022_18,52.68223
ID_-0.637_30.763_2022_19,49.464924
ID_-0.637_30.763_2022_20,51.92592
ID_-0.637_30.763_2022_21,51.92592
ID_-0.637_30.763_2022_22,47.775047
ID_-0.637_30.763_2022_23,51.81602
ID_-0.637_30.763_2022_24,50.069168
ID_-0.637_30.763_2022_25,49.162506
ID_-0.637_30.763_2022_26,50.90936
ID_-0.637_30.763_2022_27,48.98722
ID_-0.637_30.763_2022_28,49.154655
ID_-0.637_30.763_2022_29,49.154655
ID_-0.637_30.763_2022_30,49.154655
ID_-0.637_30.763_2022_31,52.202366
ID_-0.637_30.763_2022_32,49.74137
ID_-0.637_30.763_2022_33,51.941452
ID_-0.637_30.763_2022_34,51.941452
ID_-0.637_30.763_2022_35,53.35147
ID_-0.637_30.763_2022_36,62.194008
ID_-0.637_30.763_2022_37,53.698
ID_-0.637_30.763_2022_38,53.698
ID_-0.637_30.763_2022_39,53.099064
ID_-0.637_30.763_2022_40,53.280243
ID_-0.637_30.763_2022_41,53.582966
ID_-0.637_30.763_2022_42,54.214066
ID_-0.637_30.763_2022_43,53.622265
ID_-0.637_30.763_2022_44,53.214893
ID_-0.637_30.763_2022_45,53.214893
ID_-0.637_30.763_2022_46,53.214893
ID_-0.637_30.763_2022_47,50.785942
ID_-0.637_30.763_2022_48,50.785942
ID_-0.653_30.447_2022_00,34.05177
ID_-0.653_30.447_2022_01,34.887268
ID_-0.653_30.447_2022_02,34.887268
ID_-0.653_30.447_2022_03,34.887268
ID_-0.653_30.447_2022_04,34.887268
ID_-0.653_30.447_2022_05,34.887268
ID_-0.653_30.447_2022_06,34.887268
ID_-0.653_30.447_2022_07,34.887268
ID_-0.653_30.447_2022_08,34.887268
ID_-0.653_30.447_2022_09,34.887268
ID_-0.653_30.447_2022_10,33.336308
ID_-0.653_30.447_2022_11,35.109447
ID_-0.653_30.447_2022_12,35.109447
ID_-0.653_30.447_2022_13,39.85298
ID_-0.653_30.447_2022_14,41.716305
ID_-0.653_30.447_2022_15,43.692474
ID_-0.653_30.447_2022_16,43.992985
ID_-0.653_30.447_2022_17,40.004833
ID_-0.653_30.447_2022_18,38.781967
ID_-0.653_30.447_2022_19,38.781967
ID_-0.653_30.447_2022_20,38.781967
ID_-0.653_30.447_2022_21,38.781967
ID_-0.653_30.447_2022_22,34.631096
ID_-0.653_30.447_2022_23,38.67207
ID_-0.653_30.447_2022_24,38.67207
ID_-0.653_30.447_2022_25,37.765408
ID_-0.653_30.447_2022_26,37.765408
ID_-0.653_30.447_2022_27,36.010704
ID_-0.653_30.447_2022_28,36.010704
ID_-0.653_30.447_2022_29,36.010704
ID_-0.653_30.447_2022_30,36.010704
ID_-0.653_30.447_2022_31,39.058414
ID_-0.653_30.447_2022_32,39.058414
ID_-0.653_30.447_2022_33,41.258495
ID_-0.653_30.447_2022_34,41.258495
ID_-0.653_30.447_2022_35,41.258495
ID_-0.653_30.447_2022_36,41.54561
ID_-0.653_30.447_2022_37,41.605026
ID_-0.653_30.447_2022_38,41.605026
ID_-0.653_30.447_2022_39,41.00609
ID_-0.653_30.447_2022_40,41.187267
ID_-0.653_30.447_2022_41,41.48999
ID_-0.653_30.447_2022_42,42.12109
ID_-0.653_30.447_2022_43,41.52929
ID_-0.653_30.447_2022_44,41.726254
ID_-0.653_30.447_2022_45,41.726254
ID_-0.653_30.447_2022_46,41.726254
ID_-0.653_30.447_2022_47,41.726254
ID_-0.653_30.447_2022_48,41.726254
ID_-0.659_30.341_2022_00,22.095726
ID_-0.659_30.341_2022_01,22.931227
ID_-0.659_30.341_2022_02,22.931227
ID_-0.659_30.341_2022_03,22.931227
ID_-0.659_30.341_2022_04,22.931227
ID_-0.659_30.341_2022_05,22.931227
ID_-0.659_30.341_2022_06,22.931227
ID_-0.659_30.341_2022_07,22.931227
ID_-0.659_30.341_2022_08,22.931227
ID_-0.659_30.341_2022_09,23.940374
ID_-0.659_30.341_2022_10,22.389414
ID_-0.659_30.341_2022_11,24.162554
ID_-0.659_30.341_2022_12,24.162554
ID_-0.659_30.341_2022_13,27.354002
ID_-0.659_30.341_2022_14,31.601288
ID_-0.659_30.341_2022_15,31.71148
ID_-0.659_30.341_2022_16,32.01199
ID_-0.659_30.341_2022_17,28.02384
ID_-0.659_30.341_2022_18,28.185917
ID_-0.659_30.341_2022_19,28.185917
ID_-0.659_30.341_2022_20,28.185917
ID_-0.659_30.341_2022_21,28.185917
ID_-0.659_30.341_2022_22,24.035046
ID_-0.659_30.341_2022_23,28.076017
ID_-0.659_30.341_2022_24,28.076017
ID_-0.659_30.341_2022_25,27.169355
ID_-0.659_30.341_2022_26,27.169355
ID_-0.659_30.341_2022_27,25.414656
ID_-0.659_30.341_2022_28,25.414656
ID_-0.659_30.341_2022_29,25.414656
ID_-0.659_30.341_2022_30,25.414656
ID_-0.659_30.341_2022_31,28.462364
ID_-0.659_30.341_2022_32,28.462364
ID_-0.659_30.341_2022_33,28.796467
ID_-0.659_30.341_2022_34,28.653465
ID_-0.659_30.341_2022_35,28.796467
ID_-0.659_30.341_2022_36,29.08358
ID_-0.659_30.341_2022_37,29.142998
ID_-0.659_30.341_2022_38,29.142998
ID_-0.659_30.341_2022_39,28.544058
ID_-0.659_30.341_2022_40,28.725237
ID_-0.659_30.341_2022_41,29.027962
ID_-0.659_30.341_2022_42,29.659061
ID_-0.659_30.341_2022_43,29.06726
ID_-0.659_30.341_2022_44,29.264223
ID_-0.659_30.341_2022_45,29.264223
ID_-0.659_30.341_2022_46,29.264223
ID_-0.659_30.341_2022_47,29.264223
ID_-0.659_30.341_2022_48,29.264223
ID_-0.667_30.433_2022_00,87.090195
ID_-0.667_30.433_2022_01,89.92477
ID_-0.667_30.433_2022_02,89.92477
ID_-0.667_30.433_2022_03,89.92477
ID_-0.667_30.433_2022_04,89.92477
ID_-0.667_30.433_2022_05,89.92477
ID_-0.667_30.433_2022_06,91.26862
ID_-0.667_30.433_2022_07,91.26862
ID_-0.667_30.433_2022_08,91.26862
ID_-0.667_30.433_2022_09,91.26862
ID_-0.667_30.433_2022_10,89.71767
ID_-0.667_30.433_2022_11,91.4908
ID_-0.667_30.433_2022_12,91.4908
ID_-0.667_30.433_2022_13,94.68225
ID_-0.667_30.433_2022_14,98.69356
ID_-0.667_30.433_2022_15,100.66207
ID_-0.667_30.433_2022_16,100.97023
ID_-0.667_30.433_2022_17,96.98207
ID_-0.667_30.433_2022_18,95.7592
ID_-0.667_30.433_2022_19,95.7592
ID_-0.667_30.433_2022_20,95.7592
ID_-0.667_30.433_2022_21,95.7592
ID_-0.667_30.433_2022_22,91.60834
ID_-0.667_30.433_2022_23,98.32248
ID_-0.667_30.433_2022_24,98.32248
ID_-0.667_30.433_2022_25,97.41582
ID_-0.667_30.433_2022_26,97.41582
ID_-0.667_30.433_2022_27,95.66111
ID_-0.667_30.433_2022_28,95.66111
ID_-0.667_30.433_2022_29,95.66111
ID_-0.667_30.433_2022_30,95.66111
ID_-0.667_30.433_2022_31,98.708824
ID_-0.667_30.433_2022_32,98.708824
ID_-0.667_30.433_2022_33,100.9089
ID_-0.667_30.433_2022_34,98.89992
ID_-0.667_30.433_2022_35,104.03967
ID_-0.667_30.433_2022_36,104.3268
ID_-0.667_30.433_2022_37,104.386215
ID_-0.667_30.433_2022_38,104.386215
ID_-0.667_30.433_2022_39,103.787285
ID_-0.667_30.433_2022_40,103.96846
ID_-0.667_30.433_2022_41,104.27119
ID_-0.667_30.433_2022_42,104.90229
ID_-0.667_30.433_2022_43,104.31049
ID_-0.667_30.433_2022_44,104.50745
ID_-0.667_30.433_2022_45,104.50745
ID_-0.667_30.433_2022_46,103.244514
ID_-0.667_30.433_2022_47,103.244514
ID_-0.667_30.433_2022_48,101.01562
ID_-0.677_29.623_2022_00,3.7861247
ID_-0.677_29.623_2022_01,4.621627
ID_-0.677_29.623_2022_02,4.621627
ID_-0.677_29.623_2022_03,4.621627
ID_-0.677_29.623_2022_04,4.621627
ID_-0.677_29.623_2022_05,4.621627
ID_-0.677_29.623_2022_06,4.621627
ID_-0.677_29.623_2022_07,4.621627
ID_-0.677_29.623_2022_08,4.621627
ID_-0.677_29.623_2022_09,4.621627
ID_-0.677_29.623_2022_10,3.0706692
ID_-0.677_29.623_2022_11,4.8438067
ID_-0.677_29.623_2022_12,4.8438067
ID_-0.677_29.623_2022_13,5.4424443
ID_-0.677_29.623_2022_14,6.9176807
ID_-0.677_29.623_2022_15,7.0202227
ID_-0.677_29.623_2022_16,7.3283806
ID_-0.677_29.623_2022_17,5.933034
ID_-0.677_29.623_2022_18,5.72454
ID_-0.677_29.623_2022_19,5.72454
ID_-0.677_29.623_2022_20,5.72454
ID_-0.677_29.623_2022_21,5.72454
ID_-0.677_29.623_2022_22,10.127953
ID_-0.677_29.623_2022_23,5.72454
ID_-0.677_29.623_2022_24,5.614642
ID_-0.677_29.623_2022_25,4.7079825
ID_-0.677_29.623_2022_26,4.7079825
ID_-0.677_29.623_2022_27,3.8048882
ID_-0.677_29.623_2022_28,3.8048882
ID_-0.677_29.623_2022_29,3.8048882
ID_-0.677_29.623_2022_30,3.8048882
ID_-0.677_29.623_2022_31,4.592686
ID_-0.677_29.623_2022_32,4.7837853
ID_-0.677_29.623_2022_33,4.7837853
ID_-0.677_29.623_2022_34,4.926787
ID_-0.677_29.623_2022_35,4.926787
ID_-0.677_29.623_2022_36,5.27332
ID_-0.677_29.623_2022_37,5.27332
